datetime,open,high,low,close,volume
2025-03-31 05:00:00,3094.51,3107.1,3093.88,3106.61,11586
2025-03-31 06:00:00,3106.58,3111.7,3105.07,3106.98,7790
2025-03-31 07:00:00,3106.99,3115.79,3105.8,3113.25,4589
2025-03-31 08:00:00,3113.22,3120.13,3107.46,3116.45,6974
2025-03-31 09:00:00,3116.3,3127.93,3113.27,3119.25,11677
2025-03-31 10:00:00,3119.36,3125.34,3118.64,3124.43,9410
2025-03-31 11:00:00,3124.44,3127.16,3121.07,3122.29,7693
2025-03-31 12:00:00,3122.31,3123.34,3111.81,3114.89,7394
2025-03-31 13:00:00,3114.89,3123.65,3111.89,3118.41,8228
2025-03-31 14:00:00,3118.5,3119.71,3113.35,3119.49,6639
2025-03-31 15:00:00,3119.52,3126.69,3118.05,3124.42,10771
2025-03-31 16:00:00,3124.15,3124.76,3099.62,3113.53,20461
2025-03-31 17:00:00,3113.5,3123.58,3110.91,3123.21,17410
2025-03-31 18:00:00,3123.32,3127.08,3112.92,3113.62,13533
2025-03-31 19:00:00,3113.65,3120.67,3111.55,3117.5,10249
2025-03-31 20:00:00,3117.48,3120.26,3115.89,3117.79,6857
2025-03-31 21:00:00,3117.8,3123.32,3117.31,3121.38,6301
2025-03-31 22:00:00,3121.37,3124.6,3120.94,3124.39,6657
2025-03-31 23:00:00,3124.39,3124.75,3122.86,3123.97,2252
2025-04-01 01:00:00,3124.72,3125.32,3121.6,3122.69,1430
2025-04-01 02:00:00,3122.69,3126.31,3119.98,3120.39,2597
2025-04-01 03:00:00,3120.55,3128.02,3120.37,3127.15,4137
2025-04-01 04:00:00,3127.01,3138.2,3126.42,3135.34,11995
2025-04-01 05:00:00,3135.32,3145.55,3132.85,3145.13,9923
2025-04-01 06:00:00,3145.04,3147.41,3142.5,3145.91,6286
2025-04-01 07:00:00,3145.91,3147.85,3142.66,3144.67,4690
2025-04-01 08:00:00,3144.68,3149.0,3130.45,3131.93,9680
2025-04-01 09:00:00,3131.79,3138.23,3126.46,3133.82,14027
2025-04-01 10:00:00,3133.67,3137.78,3124.01,3127.51,9957
2025-04-01 11:00:00,3127.47,3135.68,3126.45,3130.89,7328
2025-04-01 12:00:00,3130.96,3134.08,3130.08,3132.29,5951
2025-04-01 13:00:00,3132.29,3138.94,3130.78,3132.24,7375
2025-04-01 14:00:00,3132.24,3135.8,3128.57,3130.44,7175
2025-04-01 15:00:00,3130.44,3134.53,3127.76,3133.37,9294
2025-04-01 16:00:00,3133.4,3137.12,3128.14,3134.03,14301
2025-04-01 17:00:00,3134.05,3135.52,3123.79,3128.74,17633
2025-04-01 18:00:00,3128.77,3133.06,3113.45,3113.56,15818
2025-04-01 19:00:00,3113.59,3116.74,3100.76,3106.59,16071
2025-04-01 20:00:00,3106.59,3114.55,3105.69,3113.71,8303
2025-04-01 21:00:00,3113.6,3118.74,3113.3,3114.15,6526
2025-04-01 22:00:00,3114.17,3118.82,3113.71,3118.44,4836
2025-04-01 23:00:00,3118.45,3120.64,3113.34,3113.91,2078
2025-04-02 01:00:00,3114.31,3114.94,3107.62,3111.11,2869
2025-04-02 02:00:00,3111.3,3116.17,3111.1,3115.11,2599
2025-04-02 03:00:00,3115.1,3123.72,3113.0,3122.86,5598
2025-04-02 04:00:00,3122.85,3135.18,3121.25,3133.2,10134
2025-04-02 05:00:00,3133.2,3135.61,3128.36,3128.44,6334
2025-04-02 06:00:00,3128.22,3132.0,3124.45,3125.53,4611
2025-04-02 07:00:00,3125.53,3126.78,3115.39,3115.87,4747
2025-04-02 08:00:00,3116.03,3119.18,3109.49,3118.06,8949
2025-04-02 09:00:00,3118.07,3119.6,3113.93,3116.4,7530
2025-04-02 10:00:00,3116.76,3126.11,3112.07,3125.29,6434
2025-04-02 11:00:00,3125.2,3133.81,3123.43,3131.3,7726
2025-04-02 12:00:00,3131.34,3131.48,3126.93,3131.05,6357
2025-04-02 13:00:00,3131.07,3131.33,3110.11,3114.28,8548
2025-04-02 14:00:00,3114.26,3123.86,3114.16,3121.34,8386
2025-04-02 15:00:00,3121.36,3127.37,3117.05,3122.39,8909
2025-04-02 16:00:00,3122.4,3132.01,3116.65,3122.23,16728
2025-04-02 17:00:00,3122.35,3129.38,3119.38,3124.88,12062
2025-04-02 18:00:00,3124.88,3128.11,3120.84,3125.91,9926
2025-04-02 19:00:00,3126.07,3134.31,3125.97,3131.35,11074
2025-04-02 20:00:00,3131.35,3131.35,3120.75,3123.59,11995
2025-04-02 21:00:00,3123.56,3126.18,3118.77,3121.88,8438
2025-04-02 22:00:00,3121.87,3127.22,3121.59,3124.31,5234
2025-04-02 23:00:00,3124.35,3146.42,3105.11,3132.46,15116
2025-04-03 01:00:00,3130.43,3148.97,3124.04,3145.59,10316
2025-04-03 02:00:00,3145.66,3167.63,3145.66,3162.58,9310
2025-04-03 03:00:00,3162.38,3164.84,3140.54,3151.15,17884
2025-04-03 04:00:00,3151.4,3163.01,3147.78,3153.13,19578
2025-04-03 05:00:00,3153.12,3155.26,3142.17,3145.11,11914
2025-04-03 06:00:00,3145.26,3152.09,3144.64,3147.9,10578
2025-04-03 07:00:00,3147.9,3149.7,3138.95,3140.36,6912
2025-04-03 08:00:00,3140.46,3140.94,3124.09,3131.79,13884
2025-04-03 09:00:00,3131.87,3134.0,3116.44,3127.46,16677
2025-04-03 10:00:00,3127.63,3130.19,3119.84,3129.11,11923
2025-04-03 11:00:00,3129.18,3132.07,3126.04,3129.17,9939
2025-04-03 12:00:00,3129.0,3129.62,3121.54,3121.67,12798
2025-04-03 13:00:00,3121.7,3123.01,3089.35,3095.46,20568
2025-04-03 14:00:00,3095.45,3100.0,3085.28,3093.0,18168
2025-04-03 15:00:00,3092.89,3094.73,3061.93,3076.29,22331
2025-04-03 16:00:00,3076.26,3093.46,3054.13,3085.96,27315
2025-04-03 17:00:00,3085.96,3135.43,3085.96,3128.86,27393
2025-04-03 18:00:00,3128.88,3129.41,3104.01,3110.57,20679
2025-04-03 19:00:00,3110.69,3114.17,3101.85,3107.54,15535
2025-04-03 20:00:00,3107.38,3109.87,3100.03,3109.53,12872
2025-04-03 21:00:00,3109.54,3111.69,3102.12,3111.59,9513
2025-04-03 22:00:00,3111.6,3113.28,3101.53,3107.57,10936
2025-04-03 23:00:00,3107.64,3119.9,3107.38,3114.12,5012
2025-04-04 01:00:00,3114.27,3116.59,3112.17,3115.27,3310
2025-04-04 02:00:00,3115.3,3116.06,3109.69,3112.94,4962
2025-04-04 03:00:00,3112.93,3115.14,3105.91,3110.51,7821
2025-04-04 04:00:00,3110.49,3115.69,3109.11,3109.75,8347
2025-04-04 05:00:00,3109.9,3112.9,3091.32,3096.76,11077
2025-04-04 06:00:00,3096.75,3098.98,3086.87,3098.37,11129
2025-04-04 07:00:00,3098.34,3104.91,3096.02,3099.88,8864
2025-04-04 08:00:00,3099.91,3108.82,3098.85,3108.79,8375
2025-04-04 09:00:00,3108.79,3109.87,3100.58,3100.98,9820
2025-04-04 10:00:00,3100.99,3103.33,3092.01,3092.84,13429
2025-04-04 11:00:00,3092.62,3094.1,3078.39,3084.17,14926
2025-04-04 12:00:00,3084.08,3095.96,3083.85,3090.64,11829
2025-04-04 13:00:00,3090.63,3116.22,3090.62,3110.25,19795
2025-04-04 14:00:00,3110.25,3136.68,3095.48,3110.25,23943
2025-04-04 15:00:00,3110.64,3111.76,3069.55,3071.18,24311
2025-04-04 16:00:00,3071.14,3087.35,3059.73,3061.79,21764
2025-04-04 17:00:00,3061.69,3061.69,3026.98,3038.44,24500
2025-04-04 18:00:00,3038.43,3050.28,3016.96,3021.94,24203
2025-04-04 19:00:00,3022.0,3036.78,3017.63,3030.96,16362
2025-04-04 20:00:00,3031.04,3032.9,3015.6,3025.84,17359
2025-04-04 21:00:00,3025.84,3027.86,3018.0,3025.52,12601
2025-04-04 22:00:00,3025.48,3040.92,3021.96,3036.47,15036
2025-04-04 23:00:00,3036.38,3040.96,3033.73,3036.94,6101
2025-04-07 01:00:00,3027.73,3032.23,3001.37,3009.91,6156
2025-04-07 02:00:00,3009.89,3017.0,2976.88,2999.77,10803
2025-04-07 03:00:00,2999.97,3009.48,2971.36,2979.02,17047
2025-04-07 04:00:00,2978.99,3055.69,2972.24,3038.32,29781
2025-04-07 05:00:00,3038.31,3055.46,3024.19,3025.65,17116
2025-04-07 06:00:00,3025.69,3033.86,3016.97,3018.96,11661
2025-04-07 07:00:00,3018.98,3035.73,3018.97,3035.5,7860
2025-04-07 08:00:00,3035.45,3044.48,3024.8,3031.87,12519
2025-04-07 09:00:00,3031.85,3033.6,3016.65,3029.87,20558
2025-04-07 10:00:00,3030.01,3030.68,3013.27,3018.47,22743
2025-04-07 11:00:00,3018.5,3035.48,3017.68,3031.19,18085
2025-04-07 12:00:00,3031.35,3033.41,3019.63,3025.06,8663
2025-04-07 13:00:00,3025.07,3036.44,3024.07,3031.36,15875
2025-04-07 14:00:00,3031.36,3046.14,3030.13,3031.28,16189
2025-04-07 15:00:00,3031.39,3032.89,3014.72,3031.16,22798
2025-04-07 16:00:00,3031.14,3033.94,3002.22,3015.34,26401
2025-04-07 17:00:00,3015.36,3037.89,2996.57,2999.27,31555
2025-04-07 18:00:00,2999.25,3004.68,2979.98,2987.53,23170
2025-04-07 19:00:00,2987.52,2987.75,2970.09,2970.76,18914
2025-04-07 20:00:00,2970.72,2975.24,2956.5,2969.97,19733
2025-04-07 21:00:00,2969.97,2976.58,2964.04,2965.76,12778
2025-04-07 22:00:00,2965.82,2982.32,2965.38,2976.77,13360
2025-04-07 23:00:00,2976.43,2985.97,2970.04,2983.27,5187
2025-04-08 01:00:00,2982.05,2988.46,2981.14,2986.55,3687
2025-04-08 02:00:00,2986.55,2987.2,2978.23,2980.93,4123
2025-04-08 03:00:00,2981.27,2992.65,2980.28,2985.33,9745
2025-04-08 04:00:00,2985.15,3003.01,2983.52,2999.77,16738
2025-04-08 05:00:00,2999.88,3004.91,2998.1,3000.88,9779
2025-04-08 06:00:00,3000.9,3000.95,2993.16,2994.59,8322
2025-04-08 07:00:00,2994.51,3002.97,2990.72,3002.02,7469
2025-04-08 08:00:00,3002.01,3008.27,2999.28,3005.27,9733
2025-04-08 09:00:00,3005.18,3015.71,3002.4,3013.59,13161
2025-04-08 10:00:00,3013.54,3013.93,3002.07,3003.32,13828
2025-04-08 11:00:00,3003.36,3009.22,3001.27,3007.36,8100
2025-04-08 12:00:00,3007.34,3007.79,2994.74,3006.92,9124
2025-04-08 13:00:00,3006.93,3010.24,3004.01,3008.88,7794
2025-04-08 14:00:00,3008.82,3019.35,3008.61,3017.34,9455
2025-04-08 15:00:00,3017.33,3019.44,3002.35,3002.46,14571
2025-04-08 16:00:00,3002.53,3022.64,3002.5,3009.96,23281
2025-04-08 17:00:00,3010.1,3018.25,3005.91,3006.07,20963
2025-04-08 18:00:00,3006.06,3012.29,3001.21,3001.47,15364
2025-04-08 19:00:00,3001.4,3001.49,2984.36,2986.06,16935
2025-04-08 20:00:00,2986.07,2987.45,2974.77,2985.12,19657
2025-04-08 21:00:00,2985.11,2992.3,2979.26,2983.5,13971
2025-04-08 22:00:00,2983.44,2987.5,2976.58,2984.82,14061
2025-04-08 23:00:00,2984.82,2986.54,2977.04,2982.55,5233
2025-04-09 01:00:00,2982.39,2985.31,2980.09,2982.37,3679
2025-04-09 02:00:00,2982.37,2990.93,2969.93,2978.77,7587
2025-04-09 03:00:00,2978.47,2986.99,2974.65,2980.2,18367
2025-04-09 04:00:00,2980.35,3009.75,2972.35,3008.5,23926
2025-04-09 05:00:00,3008.52,3011.06,2999.9,3002.84,14362
2025-04-09 06:00:00,3002.79,3009.71,3002.42,3004.41,11736
2025-04-09 07:00:00,3004.41,3014.07,2999.54,3012.24,14594
2025-04-09 08:00:00,3012.24,3020.46,3005.34,3015.41,16477
2025-04-09 09:00:00,3015.41,3040.85,3014.71,3038.98,19898
2025-04-09 10:00:00,3038.87,3052.2,3034.31,3040.93,16273
2025-04-09 11:00:00,3040.92,3051.22,3038.14,3044.13,12418
2025-04-09 12:00:00,3044.08,3049.81,3038.53,3044.94,9935
2025-04-09 13:00:00,3044.94,3047.09,3038.17,3043.15,11123
2025-04-09 14:00:00,3043.12,3068.13,3035.84,3066.65,21167
2025-04-09 15:00:00,3066.5,3072.98,3042.61,3047.48,22194
2025-04-09 16:00:00,3047.79,3077.98,3047.24,3075.07,25685
2025-04-09 17:00:00,3074.94,3084.65,3068.35,3070.42,20364
2025-04-09 18:00:00,3070.43,3087.71,3065.22,3086.29,16992
2025-04-09 19:00:00,3086.29,3094.83,3082.57,3092.3,12361
2025-04-09 20:00:00,3092.48,3099.02,3051.26,3059.97,27684
2025-04-09 21:00:00,3059.76,3073.54,3048.57,3067.05,21759
2025-04-09 22:00:00,3067.08,3099.42,3064.18,3093.25,19406
2025-04-09 23:00:00,3093.18,3095.57,3078.18,3080.12,6491
2025-04-10 01:00:00,3080.0,3090.03,3071.42,3079.79,4635
2025-04-10 02:00:00,3080.07,3088.81,3079.41,3086.67,6279
2025-04-10 03:00:00,3086.68,3101.25,3080.98,3097.38,15292
2025-04-10 04:00:00,3097.55,3100.61,3078.43,3093.98,19713
2025-04-10 05:00:00,3093.83,3120.36,3093.78,3119.38,16484
2025-04-10 06:00:00,3119.2,3131.89,3115.25,3125.34,11497
2025-04-10 07:00:00,3125.33,3129.35,3121.02,3125.21,6702
2025-04-10 08:00:00,3125.3,3132.59,3112.56,3122.22,10180
2025-04-10 09:00:00,3122.32,3126.4,3118.87,3122.06,12796
2025-04-10 10:00:00,3122.33,3123.51,3106.57,3108.72,14116
2025-04-10 11:00:00,3108.97,3115.66,3104.6,3104.93,11399
2025-04-10 12:00:00,3104.96,3117.99,3103.37,3116.76,9773
2025-04-10 13:00:00,3116.77,3122.47,3114.29,3120.33,9470
2025-04-10 14:00:00,3120.33,3125.62,3113.21,3124.57,11486
2025-04-10 15:00:00,3124.34,3133.88,3116.33,3123.04,17908
2025-04-10 16:00:00,3123.39,3136.69,3116.09,3117.0,20182
2025-04-10 17:00:00,3116.96,3154.78,3116.75,3154.54,21128
2025-04-10 18:00:00,3154.54,3174.95,3154.44,3158.0,18729
2025-04-10 19:00:00,3157.97,3167.13,3154.03,3158.48,17747
2025-04-10 20:00:00,3158.47,3165.61,3151.53,3162.79,13813
2025-04-10 21:00:00,3162.78,3175.61,3157.91,3173.36,14210
2025-04-10 22:00:00,3173.39,3176.2,3167.97,3170.79,10489
2025-04-10 23:00:00,3170.75,3176.36,3168.49,3174.75,3536
2025-04-11 01:00:00,3179.34,3190.1,3177.1,3188.83,5264
2025-04-11 02:00:00,3188.86,3191.19,3183.0,3188.88,6658
2025-04-11 03:00:00,3188.87,3217.94,3184.9,3205.45,21272
2025-04-11 04:00:00,3205.31,3219.69,3201.0,3207.25,23951
2025-04-11 05:00:00,3207.16,3219.75,3205.98,3217.38,15195
2025-04-11 06:00:00,3217.4,3220.05,3213.99,3217.65,11644
2025-04-11 07:00:00,3217.65,3218.1,3208.39,3208.48,8729
2025-04-11 08:00:00,3208.59,3219.16,3187.12,3195.79,17923
2025-04-11 09:00:00,3195.82,3209.54,3190.12,3197.41,19651
2025-04-11 10:00:00,3197.13,3212.96,3193.91,3212.31,12913
2025-04-11 11:00:00,3212.36,3227.24,3208.44,3215.86,17577
2025-04-11 12:00:00,3215.9,3230.09,3211.82,3227.81,12701
2025-04-11 13:00:00,3227.8,3237.77,3210.11,3213.04,13272
2025-04-11 14:00:00,3213.06,3224.78,3211.43,3213.73,11759
2025-04-11 15:00:00,3213.8,3233.97,3211.06,3233.59,17525
2025-04-11 16:00:00,3233.77,3244.25,3219.54,3224.07,23980
2025-04-11 17:00:00,3223.86,3237.87,3222.93,3230.19,22904
2025-04-11 18:00:00,3230.19,3242.03,3229.47,3240.64,15392
2025-04-11 19:00:00,3240.67,3245.41,3219.72,3223.32,15613
2025-04-11 20:00:00,3223.34,3235.46,3223.34,3234.22,14729
2025-04-11 21:00:00,3234.17,3238.19,3231.06,3235.5,9433
2025-04-11 22:00:00,3235.51,3235.59,3227.28,3231.13,9083
2025-04-11 23:00:00,3231.28,3238.29,3230.98,3238.26,3590
2025-04-14 01:00:00,3221.98,3224.7,3213.65,3221.16,7363
2025-04-14 02:00:00,3221.15,3224.45,3216.7,3223.79,7021
2025-04-14 03:00:00,3223.65,3227.31,3219.18,3220.87,9344
2025-04-14 04:00:00,3220.9,3243.45,3215.28,3239.55,18709
2025-04-14 05:00:00,3239.41,3245.77,3229.47,3231.88,11480
2025-04-14 06:00:00,3231.88,3234.6,3226.9,3232.27,6969
2025-04-14 07:00:00,3232.29,3235.73,3226.1,3227.3,5622
2025-04-14 08:00:00,3227.24,3236.04,3221.32,3234.34,8978
2025-04-14 09:00:00,3234.22,3238.07,3228.73,3231.04,11037
2025-04-14 10:00:00,3231.03,3233.74,3224.77,3228.0,7392
2025-04-14 11:00:00,3227.99,3230.11,3216.48,3227.04,9995
2025-04-14 12:00:00,3227.03,3231.7,3220.74,3223.85,7723
2025-04-14 13:00:00,3223.91,3224.7,3206.25,3215.29,11244
2025-04-14 14:00:00,3215.18,3225.77,3214.0,3223.35,8432
2025-04-14 15:00:00,3223.51,3227.64,3200.6,3206.63,14978
2025-04-14 16:00:00,3206.6,3210.63,3193.49,3204.8,22038
2025-04-14 17:00:00,3204.53,3215.56,3195.31,3211.1,14428
2025-04-14 18:00:00,3211.11,3211.22,3196.27,3198.12,13568
2025-04-14 19:00:00,3198.15,3208.22,3197.67,3207.5,10510
2025-04-14 20:00:00,3207.56,3216.44,3207.12,3214.03,9653
2025-04-14 21:00:00,3214.04,3214.84,3201.28,3208.24,7450
2025-04-14 22:00:00,3208.2,3212.99,3207.68,3212.78,6257
2025-04-14 23:00:00,3212.89,3213.7,3207.35,3210.99,2883
2025-04-15 01:00:00,3212.07,3215.01,3210.38,3211.93,2007
2025-04-15 02:00:00,3211.92,3214.07,3210.29,3212.52,3173
2025-04-15 03:00:00,3212.44,3215.27,3210.71,3211.89,4595
2025-04-15 04:00:00,3211.85,3225.89,3209.96,3223.68,11454
2025-04-15 05:00:00,3223.74,3224.96,3218.61,3224.18,6019
2025-04-15 06:00:00,3224.09,3229.05,3223.17,3228.38,5872
2025-04-15 07:00:00,3228.41,3232.54,3226.76,3231.75,4367
2025-04-15 08:00:00,3231.77,3232.11,3220.69,3224.55,7207
2025-04-15 09:00:00,3224.55,3228.75,3223.09,3225.16,7337
2025-04-15 10:00:00,3225.14,3226.61,3217.24,3225.57,7349
2025-04-15 11:00:00,3225.65,3232.17,3224.29,3227.66,9212
2025-04-15 12:00:00,3227.67,3230.07,3221.12,3222.57,5206
2025-04-15 13:00:00,3222.58,3226.93,3219.52,3220.19,4844
2025-04-15 14:00:00,3220.17,3224.18,3216.68,3220.12,6200
2025-04-15 15:00:00,3220.12,3226.14,3214.3,3221.47,10870
2025-04-15 16:00:00,3221.47,3226.33,3211.61,3213.1,15573
2025-04-15 17:00:00,3213.07,3226.92,3213.07,3222.73,14059
2025-04-15 18:00:00,3222.74,3224.0,3216.81,3221.29,10449
2025-04-15 19:00:00,3221.32,3223.42,3219.47,3221.51,7058
2025-04-15 20:00:00,3221.5,3230.61,3220.39,3227.93,8007
2025-04-15 21:00:00,3227.92,3229.65,3225.56,3229.1,7315
2025-04-15 22:00:00,3229.09,3231.8,3226.15,3229.77,6172
2025-04-15 23:00:00,3229.76,3233.57,3226.4,3230.29,3003
2025-04-16 01:00:00,3230.78,3242.15,3230.67,3241.28,3066
2025-04-16 02:00:00,3241.43,3251.83,3238.33,3251.79,5583
2025-04-16 03:00:00,3251.85,3267.98,3251.64,3264.36,11502
2025-04-16 04:00:00,3264.36,3275.03,3255.82,3270.09,16052
2025-04-16 05:00:00,3270.12,3275.38,3266.92,3267.7,9085
2025-04-16 06:00:00,3267.69,3281.71,3266.15,3281.45,7865
2025-04-16 07:00:00,3281.45,3287.67,3269.22,3283.67,9096
2025-04-16 08:00:00,3283.66,3291.82,3283.62,3290.0,9659
2025-04-16 09:00:00,3289.91,3295.01,3285.93,3291.74,11222
2025-04-16 10:00:00,3291.79,3300.76,3291.35,3300.42,11262
2025-04-16 11:00:00,3300.3,3317.91,3288.65,3306.95,19744
2025-04-16 12:00:00,3306.99,3310.95,3299.93,3303.61,9509
2025-04-16 13:00:00,3303.63,3306.87,3299.64,3304.14,6829
2025-04-16 14:00:00,3304.16,3313.63,3293.14,3306.71,11104
2025-04-16 15:00:00,3306.62,3313.41,3302.4,3307.28,11144
2025-04-16 16:00:00,3307.25,3316.54,3296.77,3311.54,16190
2025-04-16 17:00:00,3311.68,3319.46,3306.12,3308.5,15866
2025-04-16 18:00:00,3308.57,3328.14,3305.32,3325.26,14397
2025-04-16 19:00:00,3325.28,3332.98,3321.35,3327.35,12286
2025-04-16 20:00:00,3327.35,3332.75,3324.37,3328.17,11428
2025-04-16 21:00:00,3328.17,3340.68,3326.33,3338.23,9844
2025-04-16 22:00:00,3338.28,3342.43,3335.93,3336.66,8451
2025-04-16 23:00:00,3336.49,3342.26,3334.32,3341.54,4807
2025-04-17 01:00:00,3348.98,3357.74,3348.98,3351.09,5056
2025-04-17 02:00:00,3351.16,3353.48,3346.83,3349.96,5722
2025-04-17 03:00:00,3350.1,3351.2,3341.87,3345.32,9028
2025-04-17 04:00:00,3345.32,3356.21,3320.77,3323.93,20493
2025-04-17 05:00:00,3323.85,3340.56,3321.08,3340.36,13485
2025-04-17 06:00:00,3340.34,3344.5,3337.33,3344.44,7775
2025-04-17 07:00:00,3344.24,3344.26,3337.87,3341.56,5616
2025-04-17 08:00:00,3341.62,3345.46,3328.38,3329.28,8029
2025-04-17 09:00:00,3329.33,3333.04,3325.19,3328.99,13272
2025-04-17 10:00:00,3328.93,3330.16,3314.32,3323.4,12846
2025-04-17 11:00:00,3323.43,3325.01,3312.6,3324.24,7860
2025-04-17 12:00:00,3324.16,3326.91,3320.57,3321.57,6460
2025-04-17 13:00:00,3321.57,3334.02,3321.1,3327.63,6934
2025-04-17 14:00:00,3327.64,3332.48,3322.44,3327.44,7729
2025-04-17 15:00:00,3327.41,3342.34,3322.46,3328.12,12941
2025-04-17 16:00:00,3328.12,3332.09,3312.01,3315.15,18007
2025-04-17 17:00:00,3315.04,3315.04,3283.93,3291.32,26271
2025-04-17 18:00:00,3291.38,3304.88,3290.56,3296.35,17511
2025-04-17 19:00:00,3296.39,3318.78,3294.88,3316.21,14990
2025-04-17 20:00:00,3316.2,3322.62,3314.26,3318.9,11153
2025-04-17 21:00:00,3318.94,3320.85,3314.29,3316.23,6756
2025-04-17 22:00:00,3316.21,3321.85,3310.95,3320.7,8462
2025-04-17 23:00:00,3320.73,3328.86,3318.17,3327.82,4427
2025-04-21 04:00:00,3371.47,3378.54,3367.31,3377.48,13957
2025-04-21 05:00:00,3377.56,3385.0,3374.05,3384.76,12192
2025-04-21 06:00:00,3384.72,3385.25,3378.17,3382.32,9322
2025-04-21 07:00:00,3382.32,3382.32,3369.27,3376.48,8503
2025-04-21 08:00:00,3376.48,3385.86,3375.49,3385.38,9346
2025-04-21 09:00:00,3385.32,3393.33,3382.29,3392.25,12457
2025-04-21 10:00:00,3392.12,3396.03,3381.76,3385.05,14115
2025-04-21 11:00:00,3385.06,3394.19,3383.68,3392.76,11169
2025-04-21 12:00:00,3392.78,3397.05,3390.8,3394.88,10922
2025-04-21 13:00:00,3394.88,3397.76,3391.97,3394.92,8950
2025-04-21 14:00:00,3394.84,3405.9,3386.41,3404.4,13771
2025-04-21 15:00:00,3404.5,3415.69,3398.03,3414.83,16705
2025-04-21 16:00:00,3414.83,3426.83,3405.07,3420.44,23609
2025-04-21 17:00:00,3420.38,3430.18,3408.86,3416.7,20548
2025-04-21 18:00:00,3416.71,3426.09,3407.87,3423.01,16752
2025-04-21 19:00:00,3423.03,3424.1,3410.18,3414.56,12441
2025-04-21 20:00:00,3414.53,3422.8,3406.1,3422.55,14791
2025-04-21 21:00:00,3422.52,3426.78,3417.73,3426.33,13642
2025-04-21 22:00:00,3426.33,3430.43,3417.41,3423.44,16142
2025-04-21 23:00:00,3423.49,3427.13,3419.69,3426.11,4096
2025-04-22 01:00:00,3427.88,3435.8,3427.66,3430.95,5052
2025-04-22 02:00:00,3431.0,3444.17,3429.28,3434.4,8264
2025-04-22 03:00:00,3434.23,3435.31,3412.12,3425.44,15464
2025-04-22 04:00:00,3425.5,3455.0,3421.6,3453.03,19020
2025-04-22 05:00:00,3453.04,3476.1,3442.43,3473.04,16784
2025-04-22 06:00:00,3472.94,3494.73,3472.06,3487.88,14634
2025-04-22 07:00:00,3487.96,3488.53,3479.42,3484.55,9341
2025-04-22 08:00:00,3484.51,3495.59,3473.31,3494.34,13462
2025-04-22 09:00:00,3494.61,3499.99,3475.17,3479.64,23683
2025-04-22 10:00:00,3479.64,3480.69,3460.84,3468.74,20324
2025-04-22 11:00:00,3468.57,3472.69,3443.09,3443.86,16172
2025-04-22 12:00:00,3443.88,3458.76,3443.87,3454.62,13194
2025-04-22 13:00:00,3454.59,3468.34,3451.29,3452.28,11314
2025-04-22 14:00:00,3452.22,3461.36,3448.04,3456.68,8863
2025-04-22 15:00:00,3456.69,3464.8,3424.39,3431.56,17946
2025-04-22 16:00:00,3431.39,3449.72,3408.71,3418.87,27571
2025-04-22 17:00:00,3418.79,3439.03,3418.15,3429.98,19489
2025-04-22 18:00:00,3429.99,3433.14,3410.3,3417.62,16908
2025-04-22 19:00:00,3417.66,3421.07,3372.04,3393.13,27932
2025-04-22 20:00:00,3393.14,3410.28,3385.99,3401.79,19292
2025-04-22 21:00:00,3401.86,3402.52,3373.18,3381.46,12348
2025-04-22 22:00:00,3381.46,3385.81,3366.72,3374.8,12890
2025-04-22 23:00:00,3374.88,3382.77,3373.21,3382.16,5292
2025-04-23 01:00:00,3327.43,3347.19,3315.78,3327.74,10868
2025-04-23 02:00:00,3327.89,3349.76,3326.83,3336.62,9772
2025-04-23 03:00:00,3336.6,3371.3,3334.68,3367.8,13365
2025-04-23 04:00:00,3367.81,3386.57,3358.88,3378.99,23278
2025-04-23 05:00:00,3379.0,3379.92,3348.28,3354.15,15890
2025-04-23 06:00:00,3354.24,3355.69,3329.06,3338.87,16509
2025-04-23 07:00:00,3338.89,3347.23,3335.57,3346.66,6122
2025-04-23 08:00:00,3346.69,3349.3,3315.77,3318.94,14621
2025-04-23 09:00:00,3319.01,3325.93,3291.51,3301.11,23439
2025-04-23 10:00:00,3301.27,3320.57,3301.27,3319.46,13545
2025-04-23 11:00:00,3319.54,3321.6,3305.37,3321.46,10351
2025-04-23 12:00:00,3321.39,3340.56,3317.13,3317.54,11129
2025-04-23 13:00:00,3317.53,3336.37,3316.72,3330.09,8828
2025-04-23 14:00:00,3330.05,3339.02,3321.69,3324.51,10249
2025-04-23 15:00:00,3324.53,3333.26,3310.48,3310.74,17143
2025-04-23 16:00:00,3310.74,3313.71,3271.06,3277.07,27137
2025-04-23 17:00:00,3276.74,3296.36,3260.04,3287.51,29646
2025-04-23 18:00:00,3287.51,3294.39,3269.21,3280.41,21661
2025-04-23 19:00:00,3280.71,3305.74,3279.26,3294.99,16167
2025-04-23 20:00:00,3295.0,3301.5,3277.77,3281.19,14654
2025-04-23 21:00:00,3281.19,3286.98,3277.87,3282.85,8781
2025-04-23 22:00:00,3282.81,3297.18,3282.66,3293.9,9301
2025-04-23 23:00:00,3293.94,3295.68,3283.82,3289.3,4526
2025-04-24 01:00:00,3305.72,3315.85,3304.89,3308.95,4896
2025-04-24 02:00:00,3309.11,3316.64,3308.07,3316.41,4664
2025-04-24 03:00:00,3316.4,3339.11,3313.29,3331.61,12799
2025-04-24 04:00:00,3331.26,3367.88,3330.67,3357.31,23311
