datetime,open,high,low,close,volume
2026-02-27 05:25:00,5184.98,5188.2,5184.98,5187.05,1075
2026-02-27 05:30:00,5187.05,5189.15,5185.57,5187.86,852
2026-02-27 05:35:00,5187.86,5188.0,5183.63,5186.45,642
2026-02-27 05:40:00,5186.42,5187.72,5185.43,5187.22,549
2026-02-27 05:45:00,5187.22,5190.62,5186.84,5189.63,774
2026-02-27 05:50:00,5189.64,5190.61,5189.03,5189.58,650
2026-02-27 05:55:00,5189.58,5190.42,5184.12,5184.17,645
2026-02-27 06:00:00,5184.15,5186.34,5183.73,5185.55,492
2026-02-27 06:05:00,5185.55,5187.72,5185.47,5186.15,423
2026-02-27 06:10:00,5186.15,5186.74,5184.51,5186.74,403
2026-02-27 06:15:00,5186.75,5187.06,5184.51,5184.89,381
2026-02-27 06:20:00,5184.9,5187.97,5181.77,5187.71,635
2026-02-27 06:25:00,5187.84,5188.83,5186.57,5187.29,464
2026-02-27 06:30:00,5187.29,5187.35,5185.52,5186.73,374
2026-02-27 06:35:00,5186.68,5188.68,5186.68,5187.74,343
2026-02-27 06:40:00,5187.74,5188.2,5186.63,5187.33,439
2026-02-27 06:45:00,5187.33,5187.56,5185.29,5185.69,425
2026-02-27 06:50:00,5185.7,5185.95,5182.78,5183.22,501
2026-02-27 06:55:00,5183.21,5184.6,5180.9,5181.74,452
2026-02-27 07:00:00,5181.74,5184.8,5181.45,5184.44,528
2026-02-27 07:05:00,5184.41,5185.7,5184.09,5185.03,429
2026-02-27 07:10:00,5185.03,5187.52,5184.41,5187.34,422
2026-02-27 07:15:00,5187.39,5187.61,5185.84,5186.54,451
2026-02-27 07:20:00,5186.53,5189.66,5186.34,5188.93,446
2026-02-27 07:25:00,5188.93,5194.75,5188.93,5194.69,732
2026-02-27 07:30:00,5194.69,5197.45,5193.87,5196.16,1294
2026-02-27 07:35:00,5196.02,5196.33,5190.27,5194.48,1035
2026-02-27 07:40:00,5194.49,5194.49,5191.41,5192.32,967
2026-02-27 07:45:00,5192.32,5193.88,5191.12,5191.38,865
2026-02-27 07:50:00,5191.34,5196.69,5191.13,5195.02,802
2026-02-27 07:55:00,5194.97,5200.47,5194.0,5197.92,1039
2026-02-27 08:00:00,5197.9,5198.44,5192.98,5193.67,941
2026-02-27 08:05:00,5193.67,5196.61,5193.6,5194.87,863
2026-02-27 08:10:00,5194.88,5198.52,5194.88,5197.22,1021
2026-02-27 08:15:00,5197.16,5199.13,5195.04,5195.6,943
2026-02-27 08:20:00,5195.6,5197.02,5193.96,5195.06,896
2026-02-27 08:25:00,5195.06,5195.56,5192.51,5193.53,1032
2026-02-27 08:30:00,5193.52,5196.48,5192.58,5192.67,1176
2026-02-27 08:35:00,5192.66,5195.19,5191.62,5194.12,897
2026-02-27 08:40:00,5194.13,5196.53,5192.96,5193.63,812
2026-02-27 08:45:00,5193.63,5194.04,5191.71,5191.96,729
2026-02-27 08:50:00,5191.96,5192.82,5187.52,5188.9,940
2026-02-27 08:55:00,5188.92,5188.96,5185.18,5185.8,1041
2026-02-27 09:00:00,5185.78,5188.04,5183.44,5184.97,871
2026-02-27 09:05:00,5185.08,5189.68,5185.05,5187.24,776
2026-02-27 09:10:00,5187.12,5189.08,5181.34,5181.63,1028
2026-02-27 09:15:00,5181.6,5183.16,5177.57,5177.78,1006
2026-02-27 09:20:00,5177.79,5183.73,5177.79,5182.76,915
2026-02-27 09:25:00,5182.8,5185.63,5178.62,5178.72,927
2026-02-27 09:30:00,5178.77,5181.72,5175.71,5180.29,882
2026-02-27 09:35:00,5180.29,5182.92,5180.23,5182.75,494
2026-02-27 09:40:00,5182.75,5182.92,5180.12,5180.49,510
2026-02-27 09:45:00,5180.66,5182.08,5179.6,5181.29,702
2026-02-27 09:50:00,5181.33,5181.61,5177.8,5179.65,688
2026-02-27 09:55:00,5179.66,5182.79,5175.95,5176.1,732
2026-02-27 10:00:00,5177.26,5182.42,5176.4,5180.64,1036
2026-02-27 10:05:00,5180.67,5181.73,5177.18,5180.55,767
2026-02-27 10:10:00,5180.56,5180.9,5177.47,5178.5,600
2026-02-27 10:15:00,5178.53,5179.88,5177.12,5178.94,699
2026-02-27 10:20:00,5178.97,5179.39,5174.2,5175.04,654
2026-02-27 10:25:00,5175.03,5179.59,5174.95,5177.68,755
2026-02-27 10:30:00,5177.61,5181.91,5176.82,5181.85,797
2026-02-27 10:35:00,5181.85,5182.42,5179.97,5180.42,677
2026-02-27 10:40:00,5180.28,5181.48,5179.58,5180.35,538
2026-02-27 10:45:00,5180.3,5182.14,5179.28,5179.28,524
2026-02-27 10:50:00,5179.19,5180.73,5176.54,5178.35,713
2026-02-27 10:55:00,5178.48,5180.17,5177.71,5178.73,578
2026-02-27 11:00:00,5178.32,5181.59,5177.31,5178.4,847
2026-02-27 11:05:00,5178.48,5179.42,5175.85,5178.19,621
2026-02-27 11:10:00,5178.19,5178.59,5175.15,5178.52,637
2026-02-27 11:15:00,5178.49,5181.05,5176.88,5178.05,536
2026-02-27 11:20:00,5178.05,5180.35,5177.33,5179.25,631
2026-02-27 11:25:00,5179.25,5182.13,5178.76,5178.97,555
2026-02-27 11:30:00,5178.92,5180.31,5177.74,5179.71,505
2026-02-27 11:35:00,5179.7,5180.39,5178.49,5180.3,437
2026-02-27 11:40:00,5180.3,5181.73,5179.95,5180.99,527
2026-02-27 11:45:00,5181.15,5182.74,5172.25,5177.11,953
2026-02-27 11:50:00,5177.12,5177.73,5172.51,5173.26,862
2026-02-27 11:55:00,5173.25,5176.59,5172.17,5175.99,696
2026-02-27 12:00:00,5176.18,5176.95,5171.14,5172.34,632
2026-02-27 12:05:00,5172.57,5176.51,5172.57,5175.11,648
2026-02-27 12:10:00,5175.13,5175.81,5168.79,5174.45,886
2026-02-27 12:15:00,5174.3,5180.17,5173.3,5178.62,838
2026-02-27 12:20:00,5178.6,5180.32,5176.12,5176.66,650
2026-02-27 12:25:00,5176.66,5180.87,5172.39,5173.47,703
2026-02-27 12:30:00,5172.71,5176.41,5171.61,5171.61,871
2026-02-27 12:35:00,5171.61,5175.09,5169.21,5174.35,720
2026-02-27 12:40:00,5174.4,5176.21,5172.26,5176.21,453
2026-02-27 12:45:00,5176.21,5178.68,5175.45,5178.02,551
2026-02-27 12:50:00,5178.01,5178.53,5175.86,5177.13,544
2026-02-27 12:55:00,5177.13,5177.98,5175.8,5177.67,352
2026-02-27 13:00:00,5177.63,5178.22,5175.7,5176.08,438
2026-02-27 13:05:00,5176.08,5177.35,5174.95,5177.35,387
2026-02-27 13:10:00,5177.34,5178.34,5173.43,5174.1,456
2026-02-27 13:15:00,5174.1,5174.83,5172.65,5174.21,531
2026-02-27 13:20:00,5174.22,5177.67,5173.45,5176.85,540
2026-02-27 13:25:00,5176.87,5178.89,5175.17,5177.81,611
2026-02-27 13:30:00,5177.81,5180.42,5177.81,5178.89,672
2026-02-27 13:35:00,5178.9,5179.36,5176.87,5177.54,513
2026-02-27 13:40:00,5177.54,5178.86,5176.8,5177.76,661
2026-02-27 13:45:00,5177.58,5181.3,5177.58,5181.11,614
2026-02-27 13:50:00,5181.12,5182.54,5180.44,5182.54,705
2026-02-27 13:55:00,5182.55,5185.77,5182.46,5185.77,788
2026-02-27 14:00:00,5185.73,5187.61,5185.21,5186.74,910
2026-02-27 14:05:00,5186.76,5190.57,5185.26,5187.97,936
2026-02-27 14:10:00,5187.96,5188.28,5185.45,5185.57,629
2026-02-27 14:15:00,5185.56,5188.22,5185.3,5187.87,651
2026-02-27 14:20:00,5187.91,5189.73,5186.87,5187.09,588
2026-02-27 14:25:00,5187.09,5188.19,5185.36,5186.88,481
2026-02-27 14:30:00,5186.94,5188.39,5185.48,5185.75,510
2026-02-27 14:35:00,5186.15,5187.13,5183.9,5185.78,633
2026-02-27 14:40:00,5185.42,5187.71,5184.58,5184.96,568
2026-02-27 14:45:00,5184.96,5186.87,5183.04,5184.66,672
2026-02-27 14:50:00,5184.71,5186.85,5183.73,5186.85,495
2026-02-27 14:55:00,5186.91,5188.97,5186.29,5187.57,527
2026-02-27 15:00:00,5187.57,5195.36,5186.86,5195.23,1506
2026-02-27 15:05:00,5195.22,5214.91,5193.36,5211.58,1785
2026-02-27 15:10:00,5211.57,5214.67,5210.5,5213.04,1640
2026-02-27 15:15:00,5213.16,5220.93,5212.81,5218.34,1633
2026-02-27 15:20:00,5218.39,5237.13,5216.66,5235.2,1845
2026-02-27 15:25:00,5235.24,5240.63,5232.59,5234.82,1738
2026-02-27 15:30:00,5234.9,5235.65,5220.07,5225.3,1803
2026-02-27 15:35:00,5225.38,5226.46,5214.72,5218.69,1785
2026-02-27 15:40:00,5218.66,5218.66,5207.88,5216.59,1746
2026-02-27 15:45:00,5216.59,5219.63,5211.88,5213.18,1620
2026-02-27 15:50:00,5213.18,5218.03,5211.15,5217.06,1434
2026-02-27 15:55:00,5217.16,5226.02,5214.46,5223.09,1476
2026-02-27 16:00:00,5223.09,5230.29,5223.02,5225.88,1529
2026-02-27 16:05:00,5225.89,5227.59,5217.51,5219.66,1360
2026-02-27 16:10:00,5219.62,5227.89,5219.24,5226.69,1358
2026-02-27 16:15:00,5226.74,5228.54,5223.82,5228.54,1230
2026-02-27 16:20:00,5228.56,5236.39,5227.58,5232.88,1466
2026-02-27 16:25:00,5233.04,5233.18,5225.13,5231.33,1384
2026-02-27 16:30:00,5231.45,5233.84,5218.07,5223.66,2002
2026-02-27 16:35:00,5223.56,5230.56,5217.65,5218.62,1923
2026-02-27 16:40:00,5219.02,5228.13,5213.84,5225.56,1632
2026-02-27 16:45:00,5225.55,5226.48,5216.15,5223.05,1808
2026-02-27 16:50:00,5223.01,5229.68,5222.9,5225.92,1733
2026-02-27 16:55:00,5225.93,5227.59,5222.23,5223.86,1616
2026-02-27 17:00:00,5223.88,5227.87,5219.66,5222.7,1827
2026-02-27 17:05:00,5222.73,5236.81,5222.02,5230.45,1817
2026-02-27 17:10:00,5230.45,5240.15,5230.45,5238.06,1694
2026-02-27 17:15:00,5238.14,5240.2,5220.55,5223.11,1837
2026-02-27 17:20:00,5223.03,5225.34,5216.07,5219.31,1759
2026-02-27 17:25:00,5219.24,5231.69,5214.89,5231.57,1652
2026-02-27 17:30:00,5231.64,5234.02,5227.97,5229.13,1608
2026-02-27 17:35:00,5229.11,5236.01,5227.12,5231.64,1509
2026-02-27 17:40:00,5231.65,5233.82,5228.83,5231.12,1421
2026-02-27 17:45:00,5231.12,5237.07,5230.1,5235.89,1463
2026-02-27 17:50:00,5236.02,5243.54,5232.51,5234.38,1670
2026-02-27 17:55:00,5234.54,5246.65,5234.38,5239.36,1663
2026-02-27 18:00:00,5239.43,5246.01,5234.08,5244.22,1646
2026-02-27 18:05:00,5244.25,5246.21,5240.7,5244.33,1584
2026-02-27 18:10:00,5244.32,5255.73,5243.89,5253.8,1754
2026-02-27 18:15:00,5253.8,5257.74,5250.3,5250.69,1588
2026-02-27 18:20:00,5250.59,5250.59,5222.08,5230.02,1868
2026-02-27 18:25:00,5229.86,5235.82,5227.18,5234.37,1812
2026-02-27 18:30:00,5234.32,5238.4,5230.47,5232.35,1671
2026-02-27 18:35:00,5232.74,5238.04,5229.37,5235.71,1611
2026-02-27 18:40:00,5235.65,5238.33,5232.95,5235.74,1406
2026-02-27 18:45:00,5235.77,5237.39,5232.09,5234.56,1361
2026-02-27 18:50:00,5234.62,5238.1,5230.2,5231.58,1428
2026-02-27 18:55:00,5231.43,5233.01,5228.87,5229.21,1353
2026-02-27 19:00:00,5229.3,5233.77,5226.15,5232.41,1468
2026-02-27 19:05:00,5232.41,5234.82,5230.76,5233.02,1389
2026-02-27 19:10:00,5233.07,5236.04,5228.84,5231.39,1362
2026-02-27 19:15:00,5231.36,5232.43,5227.75,5228.05,1319
2026-02-27 19:20:00,5228.06,5230.46,5223.63,5228.16,1421
2026-02-27 19:25:00,5228.24,5231.98,5227.65,5229.03,1250
2026-02-27 19:30:00,5229.05,5230.74,5220.77,5228.5,1464
2026-02-27 19:35:00,5228.48,5229.67,5223.85,5228.79,1340
2026-02-27 19:40:00,5228.82,5236.83,5228.56,5234.59,1318
2026-02-27 19:45:00,5234.56,5236.88,5233.49,5236.49,1175
2026-02-27 19:50:00,5236.46,5237.01,5232.3,5234.97,1211
2026-02-27 19:55:00,5234.97,5235.72,5232.43,5234.73,1084
2026-02-27 20:00:00,5234.68,5238.38,5233.91,5236.08,1055
2026-02-27 20:05:00,5236.09,5237.25,5233.61,5235.39,1006
2026-02-27 20:10:00,5235.38,5236.06,5233.52,5233.58,946
2026-02-27 20:15:00,5233.3,5234.53,5232.1,5232.83,1038
2026-02-27 20:20:00,5232.82,5234.1,5226.28,5228.03,1471
2026-02-27 20:25:00,5228.01,5232.54,5222.67,5230.61,1640
2026-02-27 20:30:00,5230.68,5232.7,5226.67,5228.88,1114
2026-02-27 20:35:00,5228.88,5232.05,5228.51,5231.1,1097
2026-02-27 20:40:00,5230.89,5240.12,5230.54,5239.77,1169
2026-02-27 20:45:00,5239.77,5244.4,5238.8,5243.82,1141
2026-02-27 20:50:00,5243.78,5245.45,5240.53,5245.37,1000
2026-02-27 20:55:00,5245.48,5246.92,5243.94,5245.37,1082
2026-02-27 21:00:00,5245.36,5250.88,5245.08,5250.65,1025
2026-02-27 21:05:00,5250.65,5251.13,5248.06,5248.52,1068
2026-02-27 21:10:00,5248.52,5249.18,5240.26,5246.83,1162
2026-02-27 21:15:00,5246.81,5252.41,5245.31,5250.2,921
2026-02-27 21:20:00,5250.29,5250.71,5246.17,5247.94,987
2026-02-27 21:25:00,5247.94,5249.26,5246.07,5248.11,934
2026-02-27 21:30:00,5248.13,5251.15,5247.51,5249.28,943
2026-02-27 21:35:00,5249.31,5250.92,5247.03,5247.16,864
2026-02-27 21:40:00,5247.15,5248.18,5243.88,5246.31,1004
2026-02-27 21:45:00,5246.33,5248.45,5245.55,5248.45,791
2026-02-27 21:50:00,5248.44,5250.82,5248.24,5248.77,892
2026-02-27 21:55:00,5248.77,5251.43,5248.17,5250.11,1009
2026-02-27 22:00:00,5250.07,5252.41,5248.7,5249.02,989
2026-02-27 22:05:00,5249.02,5251.98,5249.02,5251.29,796
2026-02-27 22:10:00,5251.33,5252.24,5250.9,5251.65,715
2026-02-27 22:15:00,5251.65,5256.16,5251.62,5255.25,895
2026-02-27 22:20:00,5255.2,5262.3,5254.37,5261.47,1170
2026-02-27 22:25:00,5261.42,5261.8,5256.39,5257.03,1193
2026-02-27 22:30:00,5257.07,5260.96,5256.58,5258.86,1122
2026-02-27 22:35:00,5258.86,5258.86,5254.8,5256.73,1130
2026-02-27 22:40:00,5256.75,5263.27,5256.75,5260.0,1148
2026-02-27 22:45:00,5260.02,5263.24,5259.73,5262.38,1319
2026-02-27 22:50:00,5262.29,5264.2,5261.39,5263.14,1391
2026-02-27 22:55:00,5263.03,5265.46,5260.26,5263.42,1513
2026-02-27 23:00:00,5263.37,5263.99,5258.1,5259.84,796
2026-02-27 23:05:00,5260.02,5264.1,5259.44,5261.15,446
2026-02-27 23:10:00,5261.1,5262.34,5257.99,5259.9,560
2026-02-27 23:15:00,5259.79,5260.49,5257.34,5259.19,323
2026-02-27 23:20:00,5259.19,5263.9,5259.07,5261.71,501
2026-02-27 23:25:00,5261.82,5263.67,5261.22,5262.58,403
2026-02-27 23:30:00,5262.57,5262.57,5260.99,5262.01,312
2026-02-27 23:35:00,5262.09,5270.89,5260.56,5270.63,690
2026-02-27 23:40:00,5270.64,5276.38,5270.53,5274.59,722
2026-02-27 23:45:00,5274.54,5279.15,5272.12,5277.99,579
2026-02-27 23:50:00,5277.96,5280.15,5276.86,5279.29,629
2026-02-27 23:55:00,5279.11,5280.23,5275.72,5278.27,371
2026-03-02 01:00:00,5302.07,5379.43,5301.67,5356.61,1512
2026-03-02 01:05:00,5356.62,5373.71,5331.18,5351.19,1970
2026-03-02 01:10:00,5351.21,5357.75,5341.65,5348.06,1804
2026-03-02 01:15:00,5347.79,5358.51,5343.81,5347.33,1621
2026-03-02 01:20:00,5347.3,5356.04,5343.98,5350.91,1533
2026-03-02 01:25:00,5350.91,5356.79,5350.05,5355.39,1497
2026-03-02 01:30:00,5354.93,5370.27,5353.19,5367.04,1541
2026-03-02 01:35:00,5367.01,5380.17,5363.69,5376.93,1496
2026-03-02 01:40:00,5376.93,5393.42,5374.85,5382.08,1874
2026-03-02 01:45:00,5382.05,5387.42,5373.92,5387.39,1712
2026-03-02 01:50:00,5387.28,5390.36,5381.69,5388.77,1415
2026-03-02 01:55:00,5388.76,5390.12,5378.0,5386.99,1622
2026-03-02 02:00:00,5387.05,5388.0,5367.06,5376.49,1787
2026-03-02 02:05:00,5376.5,5379.41,5364.38,5367.67,1784
2026-03-02 02:10:00,5367.73,5378.14,5367.2,5376.2,1608
2026-03-02 02:15:00,5376.28,5376.29,5358.84,5359.94,1659
2026-03-02 02:20:00,5360.05,5365.53,5349.32,5363.22,1705
2026-03-02 02:25:00,5363.23,5366.65,5353.04,5364.8,1528
2026-03-02 02:30:00,5364.79,5373.44,5359.23,5368.8,1514
2026-03-02 02:35:00,5368.78,5373.3,5365.31,5372.23,1239
2026-03-02 02:40:00,5372.05,5372.47,5362.18,5365.39,1191
2026-03-02 02:45:00,5365.51,5366.22,5361.44,5364.81,1187
2026-03-02 02:50:00,5364.8,5365.48,5342.42,5345.27,1627
2026-03-02 02:55:00,5345.27,5355.14,5340.68,5347.48,1565
2026-03-02 03:00:00,5347.48,5347.48,5316.43,5329.81,2168
2026-03-02 03:05:00,5329.24,5335.67,5318.31,5327.25,1982
2026-03-02 03:10:00,5327.28,5343.14,5325.76,5340.19,1901
2026-03-02 03:15:00,5340.17,5346.05,5331.56,5332.59,1909
2026-03-02 03:20:00,5332.53,5336.53,5319.04,5322.99,1995
2026-03-02 03:25:00,5323.09,5330.72,5302.95,5307.57,1895
2026-03-02 03:30:00,5307.38,5327.75,5305.47,5325.71,2007
2026-03-02 03:35:00,5325.73,5334.64,5322.71,5334.3,1800
2026-03-02 03:40:00,5334.32,5339.17,5328.14,5333.48,1762
2026-03-02 03:45:00,5333.56,5338.26,5327.08,5330.75,1654
2026-03-02 03:50:00,5330.75,5337.21,5326.19,5337.18,1577
2026-03-02 03:55:00,5337.14,5337.67,5321.71,5324.95,1719
2026-03-02 04:00:00,5324.93,5331.71,5319.88,5323.39,1568
2026-03-02 04:05:00,5323.37,5328.97,5317.07,5327.61,1612
2026-03-02 04:10:00,5327.64,5335.61,5323.43,5328.35,1475
2026-03-02 04:15:00,5328.36,5334.45,5326.48,5327.63,1236
2026-03-02 04:20:00,5327.68,5336.17,5326.47,5333.0,1191
2026-03-02 04:25:00,5332.86,5333.44,5326.55,5331.44,998
2026-03-02 04:30:00,5331.26,5334.63,5328.72,5334.54,1252
2026-03-02 04:35:00,5334.65,5342.29,5332.33,5339.07,1314
2026-03-02 04:40:00,5339.07,5351.52,5338.21,5351.1,1440
2026-03-02 04:45:00,5351.14,5351.71,5343.22,5346.18,1354
2026-03-02 04:50:00,5346.19,5347.94,5341.13,5344.89,1165
2026-03-02 04:55:00,5345.56,5349.06,5342.77,5346.53,1153
2026-03-02 05:00:00,5346.61,5355.14,5344.4,5353.11,1307
2026-03-02 05:05:00,5353.17,5355.97,5351.31,5352.09,1141
2026-03-02 05:10:00,5352.1,5357.45,5349.94,5355.22,1210
2026-03-02 05:15:00,5355.21,5359.06,5349.8,5358.8,1234
2026-03-02 05:20:00,5358.78,5359.5,5354.62,5357.01,1094
2026-03-02 05:25:00,5357.02,5358.87,5354.37,5355.73,1083
2026-03-02 05:30:00,5355.69,5360.6,5353.62,5358.62,981
2026-03-02 05:35:00,5358.64,5364.92,5357.75,5363.92,894
2026-03-02 05:40:00,5363.94,5364.54,5359.08,5362.16,952
2026-03-02 05:45:00,5362.24,5364.58,5359.83,5362.52,808
2026-03-02 05:50:00,5362.52,5364.2,5360.71,5363.25,710
2026-03-02 05:55:00,5363.2,5366.82,5362.19,5366.41,863
2026-03-02 06:00:00,5366.34,5367.13,5360.25,5360.25,789
2026-03-02 06:05:00,5360.26,5363.69,5355.66,5357.18,1012
2026-03-02 06:10:00,5357.29,5362.31,5356.24,5356.25,771
2026-03-02 06:15:00,5357.82,5365.1,5355.95,5364.75,748
2026-03-02 06:20:00,5364.81,5366.23,5362.91,5364.2,793
2026-03-02 06:25:00,5364.14,5365.74,5363.0,5363.63,733
2026-03-02 06:30:00,5363.64,5364.46,5359.18,5361.06,793
2026-03-02 06:35:00,5361.0,5361.35,5344.95,5350.51,1139
2026-03-02 06:40:00,5350.52,5355.18,5347.12,5354.27,977
2026-03-02 06:45:00,5354.26,5355.58,5350.94,5353.71,777
2026-03-02 06:50:00,5353.73,5358.52,5352.69,5358.41,605
2026-03-02 06:55:00,5358.38,5358.41,5355.51,5356.06,587
2026-03-02 07:00:00,5356.06,5356.1,5349.58,5351.09,894
2026-03-02 07:05:00,5351.06,5351.45,5347.1,5347.58,781
2026-03-02 07:10:00,5347.59,5354.86,5346.38,5350.3,925
2026-03-02 07:15:00,5350.28,5350.49,5341.1,5349.28,959
2026-03-02 07:20:00,5349.28,5351.65,5348.21,5349.87,695
2026-03-02 07:25:00,5349.89,5354.37,5349.74,5350.87,640
2026-03-02 07:30:00,5350.82,5358.47,5349.04,5355.04,1231
2026-03-02 07:35:00,5355.04,5359.59,5353.38,5358.49,1091
2026-03-02 07:40:00,5358.49,5363.73,5357.21,5360.7,1085
2026-03-02 07:45:00,5360.81,5365.13,5359.36,5363.48,953
2026-03-02 07:50:00,5363.49,5366.19,5362.78,5363.21,935
2026-03-02 07:55:00,5363.19,5366.3,5361.71,5366.11,969
2026-03-02 08:00:00,5366.13,5366.65,5363.65,5365.28,921
2026-03-02 08:05:00,5365.28,5379.94,5364.39,5376.1,1268
2026-03-02 08:10:00,5376.1,5380.03,5373.69,5375.27,1191
2026-03-02 08:15:00,5375.28,5378.62,5373.73,5377.75,1175
2026-03-02 08:20:00,5377.75,5379.37,5376.99,5378.98,1073
2026-03-02 08:25:00,5378.98,5380.95,5377.2,5380.62,1055
2026-03-02 08:30:00,5380.62,5382.28,5374.67,5378.77,1269
2026-03-02 08:35:00,5378.62,5382.91,5374.67,5378.05,1437
2026-03-02 08:40:00,5378.07,5378.73,5374.24,5375.64,1173
2026-03-02 08:45:00,5375.61,5387.29,5375.57,5384.68,1213
2026-03-02 08:50:00,5384.62,5387.45,5382.28,5386.15,1175
2026-03-02 08:55:00,5386.18,5389.83,5384.67,5387.54,1210
2026-03-02 09:00:00,5387.62,5390.2,5384.86,5388.47,1286
2026-03-02 09:05:00,5388.57,5400.81,5388.09,5400.81,1432
2026-03-02 09:10:00,5400.86,5406.9,5396.35,5406.12,1525
2026-03-02 09:15:00,5406.21,5418.6,5404.55,5417.54,1640
2026-03-02 09:20:00,5417.69,5419.36,5413.51,5413.79,1445
2026-03-02 09:25:00,5413.8,5417.43,5408.66,5408.66,1201
2026-03-02 09:30:00,5408.62,5411.4,5407.22,5409.3,1413
2026-03-02 09:35:00,5409.32,5411.78,5403.65,5405.76,1351
2026-03-02 09:40:00,5405.76,5407.93,5402.26,5403.29,1134
2026-03-02 09:45:00,5403.25,5414.52,5403.04,5411.5,1322
2026-03-02 09:50:00,5410.75,5411.82,5405.33,5407.72,1211
2026-03-02 09:55:00,5407.73,5408.68,5402.65,5408.47,1223
2026-03-02 10:00:00,5408.48,5411.8,5402.71,5405.51,1543
2026-03-02 10:05:00,5405.56,5412.62,5403.96,5412.37,1450
2026-03-02 10:10:00,5411.82,5413.03,5406.76,5409.72,1398
2026-03-02 10:15:00,5409.72,5411.02,5402.54,5405.51,1454
2026-03-02 10:20:00,5405.44,5407.79,5402.59,5405.71,1361
2026-03-02 10:25:00,5405.71,5416.14,5404.99,5415.84,1338
2026-03-02 10:30:00,5415.89,5416.82,5409.57,5413.98,1267
2026-03-02 10:35:00,5414.01,5414.45,5408.49,5409.16,1148
2026-03-02 10:40:00,5409.15,5410.38,5396.83,5401.84,1435
2026-03-02 10:45:00,5401.83,5411.15,5399.57,5409.69,1319
2026-03-02 10:50:00,5409.63,5409.96,5399.4,5400.47,1331
2026-03-02 10:55:00,5400.38,5400.58,5391.34,5394.18,1332
2026-03-02 11:00:00,5394.25,5396.99,5390.71,5392.5,1478
2026-03-02 11:05:00,5392.53,5400.21,5392.34,5397.75,1374
2026-03-02 11:10:00,5397.74,5398.34,5389.63,5394.64,1184
2026-03-02 11:15:00,5394.9,5398.62,5391.3,5391.57,1168
2026-03-02 11:20:00,5391.59,5396.48,5386.14,5396.37,1166
2026-03-02 11:25:00,5396.35,5396.66,5391.97,5394.59,964
2026-03-02 11:30:00,5394.57,5402.9,5394.23,5397.15,1068
2026-03-02 11:35:00,5397.16,5399.73,5394.53,5395.34,966
2026-03-02 11:40:00,5395.42,5398.07,5394.58,5396.74,968
2026-03-02 11:45:00,5396.74,5397.46,5388.52,5390.27,1100
2026-03-02 11:50:00,5390.3,5396.02,5387.43,5393.04,1156
2026-03-02 11:55:00,5393.04,5394.76,5390.82,5392.14,872
2026-03-02 12:00:00,5392.15,5392.5,5383.34,5385.94,1249
2026-03-02 12:05:00,5385.94,5391.98,5378.9,5390.87,1286
2026-03-02 12:10:00,5390.88,5394.54,5387.7,5390.57,1073
2026-03-02 12:15:00,5390.54,5392.3,5388.42,5390.84,812
2026-03-02 12:20:00,5390.64,5391.43,5386.3,5388.25,937
2026-03-02 12:25:00,5388.16,5390.87,5383.78,5390.07,963
2026-03-02 12:30:00,5390.1,5394.04,5386.97,5391.7,1025
2026-03-02 12:35:00,5391.65,5397.84,5391.02,5394.57,957
2026-03-02 12:40:00,5394.62,5401.01,5392.42,5400.55,916
2026-03-02 12:45:00,5400.54,5400.97,5394.84,5394.9,808
2026-03-02 12:50:00,5394.93,5395.73,5383.14,5386.3,1154
2026-03-02 12:55:00,5386.32,5389.38,5381.56,5389.14,1066
2026-03-02 13:00:00,5389.18,5394.67,5387.84,5389.1,970
2026-03-02 13:05:00,5389.11,5390.27,5384.22,5385.79,854
2026-03-02 13:10:00,5385.8,5389.06,5382.45,5388.6,850
2026-03-02 13:15:00,5388.56,5397.24,5388.01,5393.92,1058
2026-03-02 13:20:00,5393.93,5393.93,5387.79,5388.77,895
2026-03-02 13:25:00,5388.77,5393.76,5388.77,5390.52,780
2026-03-02 13:30:00,5390.49,5397.77,5389.75,5396.88,794
2026-03-02 13:35:00,5396.88,5399.96,5394.07,5396.02,845
2026-03-02 13:40:00,5395.97,5396.16,5388.97,5389.09,781
2026-03-02 13:45:00,5389.09,5389.91,5373.94,5380.95,1439
2026-03-02 13:50:00,5380.96,5384.48,5378.42,5378.42,1196
2026-03-02 13:55:00,5378.42,5385.3,5378.29,5385.27,1190
2026-03-02 14:00:00,5385.34,5386.92,5379.07,5386.86,1387
2026-03-02 14:05:00,5387.58,5393.84,5386.88,5391.28,1194
2026-03-02 14:10:00,5391.27,5398.23,5390.8,5391.65,1287
2026-03-02 14:15:00,5391.65,5391.88,5384.63,5386.62,1187
2026-03-02 14:20:00,5386.62,5396.12,5386.11,5394.52,1043
2026-03-02 14:25:00,5394.52,5394.52,5390.46,5394.14,849
2026-03-02 14:30:00,5394.13,5396.58,5393.29,5395.12,1022
2026-03-02 14:35:00,5395.13,5395.6,5388.93,5392.53,1033
2026-03-02 14:40:00,5392.53,5398.74,5392.42,5396.54,1014
2026-03-02 14:45:00,5396.53,5398.57,5393.75,5395.91,1003
2026-03-02 14:50:00,5395.9,5396.02,5390.84,5391.32,935
2026-03-02 14:55:00,5391.37,5397.34,5385.71,5397.04,1149
2026-03-02 15:00:00,5397.07,5402.52,5389.82,5401.52,1758
2026-03-02 15:05:00,5401.55,5410.26,5395.39,5397.54,1790
